google.com,,,,,
facebook.com,,,,,
yahoo.com,,,,,
google.co.in,,,,,
twitter.com,,,,,
amazon.com,Amazon CloudFront,5,,,
google.co.uk,,,,,
microsoft.com,Akamai,67,,,
amazon.co.jp,,,,,
apple.com,Akamai,55,,,
google.com.au,,,,,
adobe.com,Akamai,55,,,
bbc.co.uk,,,,,
amazon.co.uk,,,,,
nytimes.com,Fastly,53,,,
ebay.co.uk,Akamai,60,,,
bet365.com,,,,,
theguardian.com,Fastly,59,,,
chase.com,,,,,
dailymail.co.uk,Akamai,17,,,
flipkart.com,Akamai,3,,,
nih.gov,,,,,
nlm.nih.gov,,,,,
alibaba.com,Alibaba,5,Akamai,4,
walmart.com,Akamai,52,,,
