booking.com,,,,,
9gag.com,,,,,
tripadvisor.com,Akamai,102,,,
expedia.com,Akamai,114,,,
hotels.com,Akamai,110,,,
xe.com,Akamai,100,,,
kayak.com,Fastly,101,,,
southwest.com,Akamai,100,,,
agoda.com,Akamai,106,,,
uber.com,,,,,
zomato.com,Akamai,102,,,
delta.com,Akamai,10,,,
united.com,Akamai,110,,,
ryanair.com,,,,,
aa.com,Akamai,100,,,
cracked.com,Akamai,114,,,
priceline.com,,,,,
jalopnik.com,Fastly,51,,,
marriott.com,Akamai,110,,,
timeout.com,Fastly,130,Amazon CloudFront,4,
hilton.com,Akamai,102,,,
lonelyplanet.com,Fastly,106,,,
flightradar24.com,Cloudflare,110,,,
easyjet.com,Akamai,100,,,
ana.co.jp,Akamai,100,,,
