nih.gov,,,,,
webmd.com,Incapsula,50,Akamai,6,
myfitnesspal.com,MaxCDN,5,,,
mayoclinic.org,Akamai,50,,,
drugs.com,,,,,
medscape.com,Incapsula,51,Akamai,11,
cdc.gov,Akamai,55,,,
psychologytoday.com,MaxCDN,5,,,
who.int,,,,,
mayoclinic.org,Akamai,50,,,
medlineplus.gov,,,,,
medicinenet.com,Incapsula,5,,,
nhs.uk,Akamai,50,,,
emedicine.medscape.com,,,,,
menshealth.com,,,,,
kaiserpermanente.org,Akamai,50,,,
mercola.com,Akamai,56,,,
apa.org,,,,,
authoritynutrition.com,MaxCDN,5,,,
studentdoctor.net,WordPress,3,,,
mensfitness.com,,,,,
fda.gov,Akamai,50,,,
bmj.com,Cloudflare,55,,,
healthgrades.com,,,,,
health.com,Amazon CloudFront,5,,,
