amazon.com,,,,,
netflix.com,Akamai,5,,,
ebay.com,Akamai,57,,,
amazon.co.uk,,,,,
etsy.com,Akamai,57,,,
walmart.com,Akamai,47,,,
store.steampowered.com,Akamai,15,,,
ikea.com,Akamai,55,,,
bestbuy.com,Akamai,57,,,
homedepot.com,Akamai,55,,,
target.com,Akamai,15,,,
wiley.com,,,,,
nike.com,Akamai,70,,,
cambridge.org,Cloudflare,40,,,
groupon.com,Akamai,57,,,
hm.com,Akamai,55,,,
humblebundle.com,Akamai,4,,,
newegg.com,Akamai,5,,,
nordstrom.com,,,,,
bodybuilding.com,Akamai,57,,,
macys.com,Akamai,63,,,
lowes.com,Akamai,5,,,
ticketmaster.com,,,,,
bhphotovideo.com,Akamai,56,,,
costco.com,,,,,
