office.com,Akamai,37,,,
paypal.com,Akamai,51,,,
espn.com,Akamai,5,,,
chase.com,,,,,
indeed.com,,,,,
alibaba.com,Alibaba,5,Akamai,4,
bankofamerica.com,,,,,
wellsfargo.com,Akamai,3,,,
zillow.com,Amazon CloudFront,50,Akamai,4,
forbes.com,Fastly,45,Akamai,11,
businessinsider.com,Fastly,70,Akamai,15,
shutterstock.com,Akamai,8,,,
skype.com,,,,,
scribd.com,Fastly,54,,,
samsung.com,Akamai,51,,,
finance.yahoo.com,,,,,
hdfcbank.com,,,,,
capitalone.com,Akamai,50,,,
behance.net,,,,,
target.com,Akamai,45,,,
americanexpress.com,Akamai,57,,,
bloomberg.com,Akamai,56,,,
reuters.com,,,,,
ups.com,Akamai,10,,,
icicibank.com,Akamai,50,,,
