stackoverflow.com,,,,,
answers.yahoo.com,,,,,
nlm.nih.gov,,,,,
thesaurus.com,Akamai,56,,,
wordreference.com,,,,,
archive.org,,,,,
blackboard.com,Limelight,50,,,
goodreads.com,Amazon CloudFront,3,,,
urbandictionary.com,Fastly,50,,,
mit.edu,Akamai,5,,,
udemy.com,Fastly,55,,,
wiktionary.org,,,,,
thefreedictionary.com,,,,,
cambridge.org,Cloudflare,55,,,
investopedia.com,Akamai,5,,,
dictionary.cambridge.org,,,,,
stanford.edu,,,,,
merriam-webster.com,,,,,
coursera.org,,,,,
harvard.edu,Cloudflare,55,,,
dict.cc,,,,,
psu.edu,,,,,
ecollege.com,,,,,
berkeley.edu,,,,,
spanishdict.com,Amazon CloudFront,3,,,
