youtube.com,,,,,
facebook.com,,,,,
twitter.com,,,,,
imdb.com,Amazon CloudFront,6,,,
bbc.co.uk,,,,,
cnn.com,Fastly,52,Akamai,11,
espn.com,Akamai,5,,,
spotify.com,,,,,
deviantart.com,,,,,
bbc.com,,,,,
livejournal.com,,,,,
foxnews.com,Akamai,56,,,
ign.com,Instart Logic,50,Fastly,9,
scribd.com,Fastly,54,,,
xfinity.com,Akamai,52,,,
pandora.com,,,,,
ndtv.com,Akamai,77,,,
hulu.com,Akamai,56,,,
urbandictionary.com,Fastly,50,,,
vice.com,Fastly,5,,,
ultimate-guitar.com,,,,,
azlyrics.com,,,,,
rottentomatoes.com,Amazon CloudFront,7,,,
discogs.com,Fastly,10,,,
npr.org,Akamai,5,,,
