translate.google.com,,,,,
battle.net,Akamai,9,,,
thesaurus.com,Akamai,56,,,
weebly.com,,,,,
espncricinfo.com,Akamai,3,,,
gamefaqs.com,,,,,
leagueoflegends.com,,,,,
reverso.net,Microsoft Azure,5,,,
khanacademy.org,,,,,
xe.com,Akamai,50,,,
timeanddate.com,Instart Logic,50,,,
y8.com,Akamai,5,,,
developer.android.com,,,,,
xbox.com,Akamai,51,,,
ea.com,Akamai,60,,,
ign.com,Instart Logic,50,Fastly,9,
bbc.com,,,,,
scratch.mit.edu,Fastly,15,,,
codecademy.com,,,,,
sitepoint.com,,,,,
history.com,Fastly,67,,,
fontawesome.io,,,,,
nintendo.com,,,,,
britannica.com,Edgecast,5,,,
blizzard.com,,,,,
