twitch.tv,,,,,
battle.net,Akamai,9,,,
roblox.com,,,,,
store.steampowered.com,Akamai,10,,,
ign.com,Instart Logic,50,Fastly,9,
gamefaqs.com,,,,,
leagueoflegends.com,,,,,
playstation.com,Akamai,56,,,
wowhead.com,Instart Logic,50,,,
unity3d.com,,,,,
gamespot.com,Akamai,5,,,
runescape.wikia.com,Fastly,6,,,
icy-veins.com,Akamai,5,,,
xbox.com,Akamai,51,,,
ea.com,Akamai,60,,,
chess.com,Instart Logic,57,,,
pcgamer.com,,,,,
kongregate.com,Instart Logic,54,,,
teamliquid.net,,,,,
ign.com,Instart Logic,50,Fastly,9,
nvidia.com,,,,,
miniclip.com,,,,,
minecraft.net,Amazon CloudFront,5,,,
rockstargames.com,Akamai,60,,,
curse.com,,,,,
