google.com,,,,,
youtube.com,,,,,
facebook.com,,,,,
mail.google.com,,,,,
yahoo.com,,,,,
docs.google.com,,,,,
en.wikipedia.org,,,,,
twitter.com,,,,,
search.yahoo.com,,,,,
linkedin.com,,,,,
mail.yahoo.com,,,,,
imgur.com,Fastly,80,,,
bing.com,,,,,
wordpress.com,,,,,
msn.com,Akamai,20,,,
tumblr.com,,,,,
microsoft.com,Akamai,140,,,
stackoverflow.com,Fastly,51,,,
office.com,Akamai,31,,,
pinterest.com,Fastly,80,,,
github.com,Fastly,16,,,
wikia.com,Fastly,65,,,
apple.com,Akamai,110,,,
paypal.com,Akamai,102,,,
adobe.com,Akamai,110,,,
